visibility,altitude,date,eclipse_type
visible,12.061177027946222,2495-06-08,Total
not_visible,-8.187023423021069,2495-12-02,Total
not_visible,-2.509531253812079,2496-05-27,Total
visible,48.1348070586008,2496-11-21,Total
not_visible,-64.10048390598573,2497-05-16,Penumbral
visible,36.11552709875144,2497-11-10,Penumbral
visible,7.567966971473747,2498-04-07,Partial
not_visible,-43.48204489373296,2498-09-30,Penumbral
not_visible,-50.47768168244057,2499-03-27,Total
not_visible,-33.75764351306916,2499-09-19,Total
visible,42.097716835535834,2500-03-17,Partial
visible,31.903326010011455,2500-09-09,Partial
visible,48.72080384147883,2501-03-06,Penumbral
not_visible,-66.00570627243843,2501-07-31,Penumbral
not_visible,-0.04688473414126095,2501-08-30,Penumbral
visible,0.8741991130381402,2502-01-24,Penumbral
visible,17.664922111229867,2502-07-21,Partial
not_visible,-27.45214125083975,2503-01-13,Total
not_visible,-71.25431768607739,2503-07-10,Total
visible,60.66033990339171,2504-01-03,Total
not_visible,-62.11104624957874,2504-06-28,Partial
visible,10.494035084008845,2504-12-22,Penumbral
visible,24.368341970271498,2505-05-19,Penumbral
visible,17.814979659020715,2505-11-12,Partial
not_visible,-66.5379359953312,2506-05-08,Total
visible,61.09065463357495,2506-11-02,Total
visible,15.553160571503867,2507-04-28,Total
visible,56.773120841419576,2507-10-22,Total
not_visible,-37.08006117630921,2508-03-18,Penumbral
visible,12.486581462239654,2508-04-17,Penumbral
visible,51.56880731363559,2508-10-10,Penumbral
visible,10.423424222048759,2509-03-08,Partial
visible,31.617400653960853,2509-08-31,Partial
visible,32.97341006120047,2510-02-25,Total
visible,1.3538562772962823,2510-08-21,Total
visible,28.151487195356022,2511-02-14,Partial
not_visible,-59.94891082408013,2511-08-10,Partial
visible,64.47776529083197,2512-02-03,Penumbral
not_visible,-43.0258041622039,2512-06-30,Penumbral
visible,19.063316077046792,2512-07-30,Penumbral
visible,69.55469773771193,2512-12-24,Partial
not_visible,-55.287358396554815,2513-06-19,Partial
visible,0.7453784604105623,2513-12-13,Total
not_visible,-71.68594400438444,2514-06-08,Total
visible,18.70652072995327,2514-12-03,Total
visible,10.212538025363333,2515-05-29,Partial
not_visible,-30.613353410780793,2515-11-22,Penumbral
visible,18.418114277110174,2516-04-18,Partial
visible,6.392183443555949,2516-10-11,Penumbral
visible,7.119237164168601,2517-04-08,Total
visible,46.9549146388117,2517-10-01,Total
not_visible,-2.660994372078318,2518-03-28,Partial
not_visible,-44.29850483067825,2518-09-20,Total
not_visible,-34.973947740317946,2519-03-17,Penumbral
visible,2.851048420382808,2519-08-12,Penumbral
visible,31.424395100266857,2519-09-10,Penumbral
not_visible,-20.660093341679815,2520-02-04,Penumbral
not_visible,-54.69252518016041,2520-07-31,Partial
visible,50.48485213790597,2521-01-24,Total
not_visible,-10.836222143168268,2521-07-20,Total
not_visible,-25.179558312968254,2522-01-13,Total
visible,6.329492818413846,2522-07-10,Partial
visible,55.89268652893154,2523-01-03,Penumbral
not_visible,-46.10180296229115,2523-05-30,Penumbral
visible,48.16601174387783,2523-11-24,Penumbral
visible,2.9076656321491563,2524-05-19,Total
visible,1.9898072127550692,2524-11-12,Total
not_visible,-66.00427702944016,2525-05-08,Total
visible,4.746502592679016,2525-11-01,Total
not_visible,-4.246625182426217,2526-03-29,Penumbral
visible,11.067861740202202,2526-04-28,Penumbral
not_visible,-24.07230029730644,2526-10-21,Penumbral
visible,36.20119556926871,2527-03-19,Partial
not_visible,-44.38127218826709,2527-09-11,Partial
visible,22.61571256457417,2528-03-07,Total
visible,28.145078854750896,2528-08-31,Total
visible,29.994001116147697,2529-02-24,Partial
not_visible,-7.180132238868743,2529-08-20,Partial
not_visible,-19.868177675776554,2530-02-13,Penumbral
not_visible,-49.76519995058649,2530-07-11,Penumbral
visible,11.103576117200866,2530-08-10,Penumbral
not_visible,-18.80392903220201,2531-01-04,Partial
not_visible,-39.044338262863874,2531-06-30,Partial
visible,65.42476854860229,2531-12-25,Total
not_visible,-11.113146939249265,2532-06-18,Total
not_visible,-22.789085770009603,2532-12-13,Total
visible,7.521993273673038,2533-06-08,Partial
visible,27.223953124632576,2533-12-03,Penumbral
not_visible,-64.20343080878197,2534-04-29,Partial
visible,54.70235193486174,2534-10-23,Penumbral
visible,20.89510011851884,2535-04-19,Total
visible,2.3327916722040425,2535-10-12,Total
not_visible,-49.01056540929862,2536-04-07,Partial
visible,1.881892028900199,2536-09-30,Total
not_visible,-13.38273013596517,2537-03-27,Penumbral
visible,25.790598593477775,2537-08-22,Penumbral
not_visible,-45.70830710397882,2537-09-20,Penumbral
visible,58.513622758328744,2538-02-15,Penumbral
not_visible,-20.50880470416615,2538-08-11,Partial
visible,9.357701316123082,2539-02-04,Total
visible,29.05462458552444,2539-08-01,Total
visible,26.33083315121784,2540-01-25,Total
visible,17.606545292017525,2540-07-20,Partial
not_visible,-26.444778237986576,2541-01-13,Penumbral
not_visible,-39.0415853445411,2541-06-09,Penumbral
visible,2.798661162459094,2541-07-09,Penumbral
not_visible,-26.99551694060829,2541-12-04,Penumbral
visible,13.855963127522116,2542-05-30,Total
not_visible,-21.10842392362934,2542-11-23,Total
not_visible,-1.5595104327269997,2543-05-20,Total
not_visible,-26.41276410177123,2543-11-12,Total
not_visible,-67.73076066434317,2544-05-08,Penumbral
not_visible,-4.186630221545004,2544-10-31,Penumbral
not_visible,-47.319055742955484,2545-03-29,Partial
not_visible,-6.0854303375085905,2545-09-21,Partial
not_visible,-48.87298036306832,2546-03-18,Total
not_visible,-48.327614526671596,2546-09-11,Total
not_visible,-44.84299328097825,2547-03-07,Partial
visible,36.301997683946254,2547-09-01,Partial
not_visible,-7.442463502800573,2548-02-24,Penumbral
visible,17.783631279473877,2548-07-22,Penumbral
not_visible,-57.27021587273557,2548-08-20,Penumbral
visible,17.70002046429944,2549-01-14,Partial
visible,21.634414400977455,2549-07-11,Partial
not_visible,-21.71888808905676,2550-01-04,Total
visible,23.415722648181518,2550-06-30,Total
visible,60.09354028572795,2550-12-25,Total
not_visible,-68.06436182294178,2551-06-19,Partial
visible,44.68312664478302,2551-12-14,Penumbral
visible,0.9723321234974601,2552-05-10,Partial
visible,17.610369143234024,2552-06-08,Penumbral
not_visible,-20.79134936599654,2552-11-02,Penumbral
not_visible,-62.05667928949935,2553-04-29,Total
not_visible,-31.950602672690554,2553-10-22,Total
visible,26.770937460817578,2554-04-19,Partial
visible,45.61250869709537,2554-10-12,Total
visible,42.14457227759614,2555-04-08,Penumbral
not_visible,-49.86693871181433,2555-09-02,Penumbral
visible,4.259384489425561,2555-10-01,Penumbral
not_visible,-9.207508547349837,2556-02-26,Penumbral
visible,37.6596682657873,2556-08-22,Partial
not_visible,-27.53795678447946,2557-02-14,Total
not_visible,-29.463325759995506,2557-08-11,Total
visible,31.757527479457227,2558-02-04,Total
not_visible,-46.26886174729711,2558-07-31,Partial
visible,32.51147111645074,2559-01-25,Penumbral
visible,23.90531905805814,2559-06-21,Penumbral
not_visible,-65.71133464530851,2559-07-20,Penumbral
visible,25.68862997329348,2559-12-16,Penumbral
not_visible,-63.54960802392253,2560-06-09,Partial
visible,60.294537150910465,2560-12-04,Total
visible,14.835319178684417,2561-05-30,Total
visible,52.41540854065476,2561-11-23,Total
visible,0.23048296416981096,2562-05-20,Partial
visible,65.74291550501052,2562-11-12,Penumbral
not_visible,-4.51960365633553,2563-04-09,Partial
visible,46.08370825978449,2563-10-03,Partial
visible,12.584732011247645,2564-03-29,Total
visible,1.471803063690504,2564-09-21,Total
visible,15.821977186146796,2565-03-18,Total
not_visible,-36.47715261340185,2565-09-11,Total
visible,49.41689937835502,2566-03-07,Penumbral
visible,7.627322762485164,2566-08-02,Penumbral
not_visible,-7.238823315128142,2566-08-31,Penumbral
visible,43.463320673439846,2567-01-26,Partial
not_visible,-0.7974517734437093,2567-07-22,Partial
visible,20.961187806575747,2568-01-16,Total
not_visible,-36.39968586059849,2568-07-10,Total
visible,7.749125543330231,2569-01-04,Total
not_visible,-13.105900433723425,2569-06-29,Partial
not_visible,-26.79359042379411,2569-12-24,Penumbral
visible,13.525629334859001,2570-05-21,Penumbral
not_visible,-59.3917396324802,2570-06-19,Penumbral
not_visible,-2.4532080453441774,2570-11-13,Penumbral
not_visible,-4.336299803943208,2571-05-11,Total
visible,51.87199979549999,2571-11-03,Total
visible,1.6571299770587207,2572-04-29,Total
not_visible,-33.52444126390996,2572-10-22,Total
not_visible,-26.599759140348358,2573-04-18,Penumbral
visible,42.19978909223595,2573-10-12,Partial
not_visible,-28.479825547840377,2574-03-08,Penumbral
not_visible,-23.791846617680672,2574-09-02,Partial
visible,54.28071411717811,2575-02-26,Total
not_visible,-46.99658386108916,2575-08-22,Total
not_visible,-35.99911444282182,2576-02-15,Total
not_visible,-39.25199859049909,2576-08-10,Partial
visible,26.12813211431508,2577-02-04,Penumbral
not_visible,-11.119905914424061,2577-07-01,Penumbral
not_visible,-19.52607704768898,2577-07-30,Penumbral
visible,43.53936575692397,2577-12-26,Penumbral
not_visible,-17.891218247484982,2578-06-20,Partial
visible,13.110983980247596,2578-12-15,Total
not_visible,-63.779553528184415,2579-06-10,Total
visible,21.15627552898698,2579-12-04,Total
visible,13.372806515716956,2580-05-30,Partial
not_visible,-13.821324454809568,2580-11-22,Partial
visible,33.30361482180165,2581-04-20,Penumbral
not_visible,-33.099311693225495,2581-10-13,Partial
visible,27.897922143092075,2582-04-09,Total
visible,41.9014413952759,2582-10-03,Total
visible,27.595762409489186,2583-03-29,Total
not_visible,-15.88060426386947,2583-09-22,Total
not_visible,-36.86089088442192,2584-03-17,Penumbral
visible,43.76294473368087,2584-09-11,Penumbral
not_visible,-33.62325995536813,2585-02-05,Partial
not_visible,-65.52472716865944,2585-08-01,Partial
visible,40.01508377533282,2586-01-26,Total
not_visible,-50.6511972070529,2586-07-21,Total
not_visible,-17.20044977896554,2587-01-15,Total
visible,24.026481517301498,2587-07-11,Partial
visible,26.573692062473004,2588-01-05,Penumbral
not_visible,-66.80498369155278,2588-05-31,Penumbral
not_visible,-20.226070376480482,2588-06-29,Penumbral
visible,69.90396096319729,2588-11-24,Penumbral
visible,19.41956503785354,2589-05-21,Total
visible,11.9291110614111,2589-11-13,Total
not_visible,-67.02615284589315,2590-05-10,Total
visible,14.062932721425016,2590-11-02,Total
not_visible,-45.20759571150384,2591-04-29,Penumbral
not_visible,-36.131466284499766,2591-10-23,Partial
visible,46.10897453068531,2592-03-19,Penumbral
not_visible,-34.81749436532532,2592-09-12,Partial
not_visible,-13.157461617783913,2593-03-08,Total
visible,28.24377135678753,2593-09-02,Total
visible,43.169143440882515,2594-02-26,Total
visible,29.91513340821675,2594-08-22,Partial
not_visible,-33.75091650885753,2595-02-15,Penumbral
not_visible,-68.76019329376773,2595-07-12,Penumbral
visible,32.24254669252377,2595-08-11,Penumbral
not_visible,-28.474336202242057,2596-01-06,Penumbral
visible,24.208544322609644,2596-07-01,Partial
not_visible,-21.614783355312266,2596-12-25,Total
not_visible,-17.066369700502396,2597-06-20,Total
not_visible,-24.621063006927834,2597-12-14,Total
not_visible,-63.849335783557926,2598-06-10,Partial
visible,1.6197588766141997,2598-12-03,Partial
not_visible,-42.036586571188906,2599-05-01,Penumbral
visible,4.677722831949431,2599-10-24,Penumbral
not_visible,-50.73893990668212,2600-04-20,Total
not_visible,-36.67317818050933,2600-10-14,Total
not_visible,-53.35951225443677,2601-04-09,Total
visible,53.02806019486684,2601-10-04,Total
not_visible,-9.342747911373067,2602-03-29,Penumbral
not_visible,-22.830890288409634,2602-09-23,Penumbral
visible,38.22004468157003,2603-02-18,Partial
not_visible,-14.17974445461804,2603-08-13,Partial
not_visible,-34.29870306022626,2604-02-07,Total
visible,21.537745886471086,2604-08-02,Total
visible,65.46157962706327,2605-01-27,Total
not_visible,-43.455296812762924,2605-07-22,Partial
visible,43.25740666561127,2606-01-16,Penumbral
not_visible,-13.621720554724456,2606-06-12,Penumbral
visible,26.37452109899558,2606-07-12,Penumbral
not_visible,-8.577541627896858,2606-12-06,Penumbral
not_visible,-57.06565579936708,2607-06-02,Partial
not_visible,-22.567019093022086,2607-11-25,Partial
not_visible,-0.033465216598606976,2608-05-22,Total
visible,46.12292969464649,2608-11-14,Total
visible,23.522994626672777,2609-05-11,Penumbral
visible,18.90137975130595,2609-11-04,Partial
not_visible,-14.293262592028029,2610-03-31,Penumbral
visible,45.32778620834553,2610-09-25,Penumbral
not_visible,-26.95714178993009,2611-03-20,Total
visible,16.950535512995618,2611-09-14,Total
visible,0.8774945537972302,2612-03-09,Total
visible,8.199953425588122,2612-09-02,Total
visible,48.0078975790711,2613-02-27,Penumbral
visible,3.363471306667174,2613-07-24,Penumbral
not_visible,-21.455087604125186,2613-08-22,Penumbral
visible,33.27086897980596,2614-01-18,Penumbral
not_visible,-41.64249143950059,2614-07-13,Partial
visible,56.93033622579338,2615-01-07,Total
visible,22.60986614041983,2615-07-03,Total
visible,49.13734047929018,2615-12-27,Total
not_visible,-19.619937747766098,2616-06-21,Partial
visible,68.47088536921618,2616-12-15,Partial
not_visible,-34.68363709863765,2617-05-12,Penumbral
visible,50.811501412158734,2617-11-05,Penumbral
not_visible,-26.31736960791066,2617-12-04,Penumbral
not_visible,-21.706082273167866,2618-05-01,Total
visible,11.92966719698555,2618-10-25,Total
not_visible,-7.615785627809926,2619-04-20,Total
not_visible,-18.157088840177774,2619-10-15,Total
visible,35.89936732966373,2620-04-09,Partial
not_visible,-26.593801495188572,2620-10-03,Penumbral
visible,11.280069988955283,2621-02-28,Partial
visible,36.55485972815181,2621-08-24,Penumbral
visible,38.74152349337191,2622-02-18,Total
visible,5.713135505736644,2622-08-13,Total
not_visible,-9.447457133337233,2623-02-07,Total
not_visible,-34.68836117912136,2623-08-02,Partial
not_visible,-31.589751325120588,2624-01-27,Penumbral
visible,19.30136949137506,2624-06-23,Penumbral
not_visible,-40.043963164853444,2624-07-22,Penumbral
not_visible,-2.9584407714106487,2624-12-16,Penumbral
not_visible,-26.17441169685203,2625-06-12,Partial
visible,62.07024838889263,2625-12-06,Partial
visible,18.85526183560409,2626-06-02,Total
not_visible,-28.981771884730517,2626-11-25,Total
visible,2.2630762921726104,2627-05-22,Partial
visible,40.403360892790545,2627-11-15,Partial
not_visible,-44.430166776961066,2628-04-10,Penumbral
visible,2.0760121551225055,2628-10-05,Penumbral
visible,44.063854055505786,2629-03-31,Total
not_visible,-47.58887081753911,2629-09-24,Total
not_visible,-36.43499302301353,2630-03-20,Total
not_visible,-53.12509533079902,2630-09-13,Total
not_visible,-3.5733564238476574,2631-03-10,Partial
not_visible,-48.09747623528766,2631-09-02,Penumbral
visible,30.905288272039932,2632-01-29,Penumbral
not_visible,-37.91816507206677,2632-07-23,Partial
visible,13.735126779301686,2633-01-17,Total
not_visible,-46.082220310864095,2633-07-13,Total
visible,23.815898079799524,2634-01-06,Total
visible,23.430622524531618,2634-07-03,Partial
not_visible,-16.25640123368083,2634-12-26,Partial
visible,27.108136430743464,2635-05-24,Penumbral
not_visible,-74.20430982867101,2635-06-22,Penumbral
not_visible,-29.406860013311192,2635-11-16,Penumbral
visible,47.330857573109746,2635-12-16,Penumbral
visible,30.736535162279786,2636-05-12,Partial
visible,45.73930731686095,2636-11-05,Total
visible,29.937176968616185,2637-05-01,Total
not_visible,-14.270009630635743,2637-10-25,Total
not_visible,-45.79307312413464,2638-04-20,Partial
visible,52.94890390514504,2638-10-15,Penumbral
not_visible,-37.51516301306834,2639-03-11,Partial
not_visible,-18.23366292834617,2639-09-04,Penumbral
